solver_class,solution,execution_time,iterations,tolerance,matrix
JacobiSolver,[1. 1. 1. ... 1. 1. 1.],13.65842960000009,50,0.0001,vem2.mtx
GaussSeidelSolver,[1. 1. 1. ... 1. 1. 1.],0.35179280000011204,50,0.0001,vem2.mtx
GradientSolver,[1. 1. 1. ... 1. 1. 1.],0.09968650000519119,50,0.0001,vem2.mtx
ConjugateGradientSolver,[1.00004332 1.00004332 1.00004332 ... 1.00004332 1.00004332 1.00004332],0.6782832000026247,41,0.0001,vem2.mtx
JacobiSolver,[1. 1. 1. ... 1. 1. 1.],13.799321900005452,50,1e-06,vem2.mtx
GaussSeidelSolver,[1. 1. 1. ... 1. 1. 1.],0.3518361000024015,50,1e-06,vem2.mtx
GradientSolver,[1. 1. 1. ... 1. 1. 1.],0.10022790000220994,50,1e-06,vem2.mtx
ConjugateGradientSolver,[0.99999885 0.99999885 0.99999885 ... 0.99999885 0.99999885 0.99999885],0.8243957999948179,50,1e-06,vem2.mtx
JacobiSolver,[1. 1. 1. ... 1. 1. 1.],13.809262599999784,50,1e-08,vem2.mtx
GaussSeidelSolver,[1. 1. 1. ... 1. 1. 1.],0.353506200000993,50,1e-08,vem2.mtx
GradientSolver,[1. 1. 1. ... 1. 1. 1.],0.10306799999671057,50,1e-08,vem2.mtx
ConjugateGradientSolver,[0.99999885 0.99999885 0.99999885 ... 0.99999885 0.99999885 0.99999885],0.8182299999971292,50,1e-08,vem2.mtx
JacobiSolver,[1. 1. 1. ... 1. 1. 1.],13.9738451000012,50,1e-10,vem2.mtx
GaussSeidelSolver,[1. 1. 1. ... 1. 1. 1.],0.34951860000001034,50,1e-10,vem2.mtx
GradientSolver,[1. 1. 1. ... 1. 1. 1.],0.09962890000315383,50,1e-10,vem2.mtx
ConjugateGradientSolver,[0.99999885 0.99999885 0.99999885 ... 0.99999885 0.99999885 0.99999885],0.8334749999994528,50,1e-10,vem2.mtx
